,Correlation
tta_NATR_timeperiod_12,0.214722
tta_ROCR100_timeperiod_26,0.094219
tta_TRIX_timeperiod_42,0.08685
tta_DX_timeperiod_48,0.086433
tta_PPO_fastperiod_42_slowperiod_35,0.082725
tta_ADX_timeperiod_34,0.078919
tta_MINUS_DI_timeperiod_40,0.074248
tta_ULTOSC_timeperiod1_59_timeperiod2_51_timeperiod3_58,0.052098
tta_MFI_timeperiod_38,0.051635
tta_STOCHF_fastk_period_6_fastd_period_18,0.049065
tta_AROON_timeperiod_51,0.04739
tta_BOP,0.046442
tta_PLUS_DI_timeperiod_56,0.044357
tta_STOCH_fastk_period_33_slowk_period_59_slowd_period_40,0.042895
tta_STOCH_fastk_period_19_slowk_period_27_slowd_period_6,0.040499
tta_ULTOSC_timeperiod1_28_timeperiod2_6_timeperiod3_27,0.039932
tta_ADOSC_fastperiod_7_slowperiod_6,0.039034
tta_AROONOSC_timeperiod_26,0.034848
tta_ADOSC_fastperiod_35_slowperiod_32,0.034329
tta_PLUS_DM_timeperiod_56,0.033083
tta_STOCHRSI_timeperiod_58_fastk_period_57_fastd_period_58,0.031834
tta_MACDEXT_fastperiod_48_slowperiod_46_signalperiod_37,0.023508
tta_MACD_fastperiod_52_slowperiod_56_signalperiod_35,0.023123
tta_MACDEXT_fastperiod_26_slowperiod_22_signalperiod_23,0.021527
tta_AD,0.020389
